Results: 	[0.9014]	
Results: 	[0.9014, 0.9014]	
Results: 	[0.9014, 0.9014, 0.9001]	
Results: 	[0.9014, 0.9014, 0.9001, 0.8975]	
Results: 	[0.9014, 0.9014, 0.9001, 0.8975, 0.8985]	
Results: 	[0.9014, 0.9014, 0.9001, 0.8975, 0.8985, 0.8979]	
Results: 	[0.9014, 0.9014, 0.9001, 0.8975, 0.8985, 0.8979, 0.8969]	
Results: 	[0.9014, 0.9014, 0.9001, 0.8975, 0.8985, 0.8979, 0.8969, 0.8972]	
Results: 	[0.9014, 0.9014, 0.9001, 0.8975, 0.8985, 0.8979, 0.8969, 0.8972, 0.8969]	
Results: 	[0.9014, 0.9014, 0.9001, 0.8975, 0.8985, 0.8979, 0.8969, 0.8972, 0.8969, 0.8995]	
Results: 	[0.9014, 0.9014, 0.9001, 0.8975, 0.8985, 0.8979, 0.8969, 0.8972, 0.8969, 0.8995, 0.8969]	
Results: 	[0.9014, 0.9014, 0.9001, 0.8975, 0.8985, 0.8979, 0.8969, 0.8972, 0.8969, 0.8995, 0.8969, 0.9008]	
Results: 	[0.9014, 0.9014, 0.9001, 0.8975, 0.8985, 0.8979, 0.8969, 0.8972, 0.8969, 0.8995, 0.8969, 0.9008, 0.9024]	
Results: 	[0.9014, 0.9014, 0.9001, 0.8975, 0.8985, 0.8979, 0.8969, 0.8972, 0.8969, 0.8995, 0.8969, 0.9008, 0.9024, 0.9011]	
Results: 	[0.9014, 0.9014, 0.9001, 0.8975, 0.8985, 0.8979, 0.8969, 0.8972, 0.8969, 0.8995, 0.8969, 0.9008, 0.9024, 0.9011, 0.8985]	
Results: 	[0.9014, 0.9014, 0.9001, 0.8975, 0.8985, 0.8979, 0.8969, 0.8972, 0.8969, 0.8995, 0.8969, 0.9008, 0.9024, 0.9011, 0.8985, 0.8969]	
Results: 	[0.9014, 0.9014, 0.9001, 0.8975, 0.8985, 0.8979, 0.8969, 0.8972, 0.8969, 0.8995, 0.8969, 0.9008, 0.9024, 0.9011, 0.8985, 0.8969, 0.8969]	
Results: 	[0.9014, 0.9014, 0.9001, 0.8975, 0.8985, 0.8979, 0.8969, 0.8972, 0.8969, 0.8995, 0.8969, 0.9008, 0.9024, 0.9011, 0.8985, 0.8969, 0.8969, 0.8966]	
Results: 	[0.9014, 0.9014, 0.9001, 0.8975, 0.8985, 0.8979, 0.8969, 0.8972, 0.8969, 0.8995, 0.8969, 0.9008, 0.9024, 0.9011, 0.8985, 0.8969, 0.8969, 0.8966, 0.9014]	
Results: 	[0.9014, 0.9014, 0.9001, 0.8975, 0.8985, 0.8979, 0.8969, 0.8972, 0.8969, 0.8995, 0.8969, 0.9008, 0.9024, 0.9011, 0.8985, 0.8969, 0.8969, 0.8966, 0.9014, 0.8995]	
Results: 	[0.9014, 0.9014, 0.9001, 0.8975, 0.8985, 0.8979, 0.8969, 0.8972, 0.8969, 0.8995, 0.8969, 0.9008, 0.9024, 0.9011, 0.8985, 0.8969, 0.8969, 0.8966, 0.9014, 0.8995, 0.8969]	
Results: 	[0.9014, 0.9014, 0.9001, 0.8975, 0.8985, 0.8979, 0.8969, 0.8972, 0.8969, 0.8995, 0.8969, 0.9008, 0.9024, 0.9011, 0.8985, 0.8969, 0.8969, 0.8966, 0.9014, 0.8995, 0.8969, 0.8972]	
Results: 	[0.9014, 0.9014, 0.9001, 0.8975, 0.8985, 0.8979, 0.8969, 0.8972, 0.8969, 0.8995, 0.8969, 0.9008, 0.9024, 0.9011, 0.8985, 0.8969, 0.8969, 0.8966, 0.9014, 0.8995, 0.8969, 0.8972, 0.904]	
Results: 	[0.9014, 0.9014, 0.9001, 0.8975, 0.8985, 0.8979, 0.8969, 0.8972, 0.8969, 0.8995, 0.8969, 0.9008, 0.9024, 0.9011, 0.8985, 0.8969, 0.8969, 0.8966, 0.9014, 0.8995, 0.8969, 0.8972, 0.904, 0.8969]	
Results: 	[0.9014, 0.9014, 0.9001, 0.8975, 0.8985, 0.8979, 0.8969, 0.8972, 0.8969, 0.8995, 0.8969, 0.9008, 0.9024, 0.9011, 0.8985, 0.8969, 0.8969, 0.8966, 0.9014, 0.8995, 0.8969, 0.8972, 0.904, 0.8969, 0.9001]	
Results: 	[0.9014, 0.9014, 0.9001, 0.8975, 0.8985, 0.8979, 0.8969, 0.8972, 0.8969, 0.8995, 0.8969, 0.9008, 0.9024, 0.9011, 0.8985, 0.8969, 0.8969, 0.8966, 0.9014, 0.8995, 0.8969, 0.8972, 0.904, 0.8969, 0.9001, 0.8979]	
Results: 	[0.9014, 0.9014, 0.9001, 0.8975, 0.8985, 0.8979, 0.8969, 0.8972, 0.8969, 0.8995, 0.8969, 0.9008, 0.9024, 0.9011, 0.8985, 0.8969, 0.8969, 0.8966, 0.9014, 0.8995, 0.8969, 0.8972, 0.904, 0.8969, 0.9001, 0.8979, 0.8979]	
Results: 	[0.9014, 0.9014, 0.9001, 0.8975, 0.8985, 0.8979, 0.8969, 0.8972, 0.8969, 0.8995, 0.8969, 0.9008, 0.9024, 0.9011, 0.8985, 0.8969, 0.8969, 0.8966, 0.9014, 0.8995, 0.8969, 0.8972, 0.904, 0.8969, 0.9001, 0.8979, 0.8979, 0.9027]	
Results: 	[0.9014, 0.9014, 0.9001, 0.8975, 0.8985, 0.8979, 0.8969, 0.8972, 0.8969, 0.8995, 0.8969, 0.9008, 0.9024, 0.9011, 0.8985, 0.8969, 0.8969, 0.8966, 0.9014, 0.8995, 0.8969, 0.8972, 0.904, 0.8969, 0.9001, 0.8979, 0.8979, 0.9027, 0.8975]	
Results: 	[0.9014, 0.9014, 0.9001, 0.8975, 0.8985, 0.8979, 0.8969, 0.8972, 0.8969, 0.8995, 0.8969, 0.9008, 0.9024, 0.9011, 0.8985, 0.8969, 0.8969, 0.8966, 0.9014, 0.8995, 0.8969, 0.8972, 0.904, 0.8969, 0.9001, 0.8979, 0.8979, 0.9027, 0.8975, 0.8992]
30 Support Sets: (Mean:0.8989533333333334, SD:0.002115742852071565) | 	


































































